要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C003183,女,28-Aug-63,0
C007165,女,15-Oct-67,0
C009204,女,30-Apr-71,0
C003205,女,29-Jul-65,1
C003661,女,18-Mar-64,0
C007589,女,1-Dec-64,0
C008077,女,30-Jun-64,0
C003739,女,10-Sep-67,1
C010222,女,24-Dec-69,0
C004360,女,4-Dec-64,0
C011755,女,25-Dec-63,0
C009997,女,22-Jan-66,0
C010796,女,21-Nov-70,0
C006393,女,28-Nov-64,0
C002054,女,21-Dec-68,0
C011653,女,2-Feb-65,0
C006030,女,18-Feb-63,0
C004168,女,1-Jan-66,0
C004266,女,10-Apr-72,0
C007823,女,14-Feb-75,0
C003043,女,15-Nov-74,0
C003834,女,15-Jun-73,0
C003565,女,20-Feb-61,0
C004103,女,25-Apr-60,0
C007841,女,1-Jul-60,1
C000549,女,8-Jul-68,0
C006754,女,15-Jan-59,1
C007504,女,14-Jul-61,0
C008257,女,24-Feb-71,1
C011941,女,4-Aug-72,0
C004861,女,15-Nov-56,1
C009052,女,4-Mar-67,0
C009735,女,21-Nov-67,1
C007991,女,6-Jan-63,0
C008098,女,12-Mar-69,1
C003971,女,6-May-56,1
C010471,女,10-Mar-63,0
C004027,女,5-Apr-61,1
C011596,女,19-Dec-70,0
C005997,女,14-Sep-72,0
C000533,女,8-Feb-70,0
C003092,女,24-Feb-61,1
C009232,女,13-Oct-61,0
C008813,女,10-Oct-72,0
C011046,女,15-Apr-62,0
C000170,女,20-Nov-66,0
C010977,女,4-Nov-64,0
C006107,女,3-Jan-57,1
C000050,女,28-Sep-65,1
C011308,女,7-Nov-65,1
C006128,女,2-Jan-59,0
C005093,女,28-Sep-65,1
C010444,女,2-Jun-72,0
C002787,女,20-May-73,0
C011984,女,7-Apr-58,0
C001644,女,2-Mar-56,1
C004961,女,12-May-72,0
C006350,女,28-Apr-60,0
C002122,女,1-Aug-61,0
C002341,女,14-Oct-72,0
C000167,女,22-Jan-64,0
C002712,女,10-Dec-58,1
C009776,女,10-Mar-63,0
C004401,女,1-Feb-63,0
C006633,女,26-Mar-68,0
C006686,女,1-Apr-69,0
C004095,女,18-Sep-76,0
C011787,女,10-Oct-63,1
C011855,女,6-Feb-66,0
C000477,女,21-Sep-72,0
C001369,女,10-Mar-58,0
C005057,女,27-Aug-67,0
C012050,女,24-Oct-75,0
C008742,女,22-Dec-57,0
C011262,女,2-Oct-64,1
C003925,女,7-Jun-58,0
C003489,女,2-Sep-56,0
C011392,女,3-Jun-73,0
C000039,女,25-May-60,1
C003233,女,15-Sep-57,0
C005075,女,4-Oct-66,0
C001368,女,28-Feb-63,0
C007775,女,27-Jul-72,0
C002452,女,22-May-60,0
C002385,女,1-Nov-66,0
C007667,女,20-Jul-67,0
C003180,女,13-Mar-65,0
C002670,女,10-Mar-64,0
C010236,女,14-Feb-68,1
C009164,女,1-Aug-68,0
C002718,女,1-Oct-59,0
C011329,女,13-Oct-68,1
C011153,女,3-Aug-65,0
C009118,女,15-Mar-66,0
C006366,女,27-Apr-67,0
C002394,女,12-Jul-70,0
C007781,女,2-Oct-61,0
C003317,女,17-Jun-74,0
C006257,女,29-Sep-69,0
C004888,女,22-Oct-74,0
C000341,女,26-Jun-69,0
C011501,女,15-Feb-57,0
C001830,女,13-Jan-68,0
C010905,女,20-Nov-67,1
C007474,女,20-Nov-69,1
C007942,女,14-Jul-57,1
C001695,女,27-Jul-68,0
C003232,女,28-May-60,0
C003577,女,25-Sep-68,0
C010594,女,10-Jun-74,0
C000049,女,1-Jul-74,1
C003068,女,4-Sep-74,1
C000501,女,3-Jan-77,0
C008804,女,2-Feb-77,0
C008568,女,4-Feb-61,0
C006403,女,30-Nov-65,1
C005730,女,18-Nov-57,0
C011682,女,15-Sep-67,0
C009490,女,16-Jan-58,0
C001413,女,25-Jul-68,0
C006451,女,8-Oct-60,0
C001773,女,12-Dec-69,0
C006985,女,28-Aug-70,0
C009405,女,1-May-60,0
C004162,女,22-Oct-72,0
C009886,女,29-Jul-59,0
C001843,女,16-Mar-71,0
C006583,女,7-Aug-58,0
C009465,女,5-Jun-76,1
C001629,男,26-Feb-73,0
C003491,女,27-Jul-70,0
C008326,女,25-Oct-57,0
C011561,女,20-Feb-69,0
C004833,女,12-Mar-65,1
C010246,女,19-Nov-74,0
C012068,女,9-May-78,0
C011149,女,19-Jan-74,0
C000082,女,30-Oct-75,1
C012064,女,25-Dec-75,0
C005995,女,19-Oct-73,0
C003227,女,16-Sep-74,1
C008155,女,7-Oct-76,0
C002324,女,6-Aug-78,0
C005661,女,7-Nov-76,1
C006557,女,8-Oct-76,0
C009641,女,1-Nov-74,0
C010209,女,10-Aug-76,0
C006288,女,10-May-76,0
C002564,女,31-Dec-75,0
C002903,女,25-Jun-76,0
C008249,女,22-Jun-74,1
C004473,女,30-Jan-75,0
C003948,女,9-Sep-76,0
C000041,女,31-Aug-77,0
C002679,女,27-Nov-78,0
C007540,女,15-Jul-76,0
C008632,女,5-Mar-77,0
C002373,女,5-Nov-78,0
C002625,女,15-Apr-77,1
C001731,女,12-May-79,0
C000562,女,22-Aug-77,0
C011163,女,31-Aug-77,1
C003759,女,17-Sep-78,0
C001004,女,10-Mar-81,0
C007631,女,4-Dec-80,1
C005889,女,7-Mar-79,0
C003463,女,21-Oct-79,1
C006229,女,29-Aug-79,1
C000389,女,10-Aug-80,0
C010555,女,14-Jul-81,0
C005988,女,10-Sep-80,0
C011708,女,4-Sep-78,0
C012079,女,25-Jun-81,1
C005438,女,24-Jul-80,1
C002387,女,13-Sep-80,0
C003415,女,4-Jul-79,1
C005986,女,4-Jan-81,0
C002405,女,20-Jun-79,0
C011526,女,20-Oct-81,0
C004026,女,25-Mar-83,0
C007422,女,6-Apr-81,0
C009874,女,24-Nov-81,1
C005714,女,15-Feb-81,0
C012117,女,12-May-81,1
C001278,女,28-Jul-82,0
C005097,女,2-Nov-82,0
C000693,女,7-Dec-82,0
C009698,女,4-Dec-80,0
C010088,女,27-May-82,1
C008508,女,27-Apr-84,0
C003692,女,18-Mar-84,0
C012311,女,30-Jan-79,0
C007848,女,18-Dec-86,1
C005564,女,13-May-86,0
C001106,女,28-Jun-83,0
C011383,女,10-Aug-82,0
C007207,女,30-Sep-83,0
C010689,女,26-Sep-83,0
C002839,女,27-Dec-83,1
C002833,女,6-Feb-82,0
C008458,女,21-Apr-82,0
C011711,女,6-Jun-86,1
C010120,女,2-Nov-87,0
C012059,女,15-Jun-90,1
C011872,女,26-Feb-84,0
C009694,女,10-Aug-84,0
C002091,女,20-Oct-85,0
C007870,女,1-Dec-85,0
C007956,女,23-Dec-85,0
C007010,女,24-Apr-87,0
C005002,女,21-Jul-83,0
C004938,女,8-Jul-92,1
C007703,女,20-Feb-92,1
C009594,女,24-Sep-93,0
C001611,女,20-Jun-88,1
C010841,女,21-Jul-89,0
C001615,女,8-Jan-90,0
C006520,女,22-Aug-84,0
C012038,女,22-Nov-84,0
C010226,女,31-Jan-87,0
C011436,女,12-Feb-84,0
C008481,女,4-Sep-86,1
C008465,女,20-Oct-86,0
C007237,女,9-Mar-95,1
C000255,女,17-May-73,0
C005305,女,17-May-92,0
C009454,女,31-Jul-85,0
C002926,女,7-Oct-85,0
C010132,女,13-Jun-67,0
C004413,女,20-Jan-87,1
C011779,女,6-Mar-85,1
C003835,女,16-Dec-86,0
C005282,女,28-Aug-97,1
C011828,女,9-May-60,0
C004612,女,8-Mar-89,0
C005421,女,24-Nov-67,1
C006762,女,28-May-86,0
C012270,女,17-Oct-86,0
C011244,女,16-May-88,0
C004839,女,4-Sep-87,0
C009806,女,24-Sep-90,1
C006390,女,30-Nov-89,1
C008083,女,22-Mar-89,0
C007262,女,25-Oct-75,0
C003493,女,11-Aug-90,1
C010480,女,15-Nov-90,1
C006731,女,14-Aug-92,0
C002776,女,19-Feb-98,0
C011552,女,2-Jan-60,1
C009512,女,2-Sep-93,1
C001049,女,10-Nov-94,0
C005877,女,4-Dec-77,0
C002289,女,6-Jan-98,0
C006007,女,8-May-82,0
C003414,女,1-Jun-82,0
C010630,男,3-Aug-82,0
C001983,男,8-Feb-84,0
C003773,男,13-May-84,0
C006414,男,8-Mar-83,0
C011003,男,27-Oct-85,0
C009743,男,12-Dec-85,0
C004204,男,8-Jan-85,0
C008357,男,1-Nov-87,0
C006013,男,31-Jan-88,0
C000223,男,10-Oct-64,0
C002714,男,30-Nov-93,1
C001074,男,13-Jun-97,0
C000388,女,27-Sep-82,1
C006722,女,25-Nov-82,0
C009393,女,3-Jul-83,0
C007987,女,6-Aug-83,0
C009380,女,10-Aug-73,0
C002531,女,23-Nov-87,0
C000695,女,30-Mar-88,0
C009004,女,8-Aug-92,0
C002991,女,10-Jul-73,0
C002700,女,28-Dec-63,0
C010089,女,12-Jan-00,0
C002884,女,10-Feb-07,0
C000638,女,10-Jun-79,1
C008575,女,4-May-86,0
C009493,女,10-Aug-70,0
C002950,男,31-Aug-40,0
C000123,男,10-Mar-50,0
C010747,男,22-Apr-47,0
C001726,男,6-Nov-51,0
C006936,男,23-Nov-43,0
C009358,男,12-Jan-45,0
C000495,男,20-Jun-52,0
C008281,男,12-Sep-49,0
C003387,男,5-Jan-59,0
C006495,男,20-Jan-50,0
C007319,男,1-Feb-53,0
C002752,男,1-Mar-56,0
C010787,男,18-Jul-56,0
C010958,男,19-Jan-59,0
C004950,男,20-Nov-51,1
C001534,男,20-Jan-52,0
C006413,男,11-Oct-49,0
C001976,男,10-Aug-48,0
C001103,男,10-Jul-53,0
C005765,男,12-Dec-50,0
C000378,男,30-Jun-45,0
C012107,男,25-Oct-51,0
C005952,男,27-Sep-55,0
C010005,男,3-Sep-54,0
C012212,男,23-Aug-66,0
C006630,男,30-Jan-61,0
C009162,男,3-Apr-63,0
C008713,男,13-Mar-57,0
C001975,男,1-Jul-64,0
C003596,男,2-May-64,0
C007445,男,28-Jan-74,0
C005982,男,6-Jun-66,0
C005981,男,20-Jul-71,0
C008062,男,7-Oct-65,0
C003083,男,1-May-70,0
C008359,男,30-Aug-69,0
C010992,男,14-Dec-57,1
C009919,男,22-Mar-64,0
C006845,男,29-Sep-67,0
C002226,男,1-Sep-71,0
C010931,男,1-Feb-66,0
C010802,男,24-Apr-66,0
C010606,男,4-Jun-59,0
C002801,男,16-Jan-69,0
C002073,男,,0
C001152,男,5-Jul-67,0
C003506,男,26-Jun-60,0
C009823,男,14-Mar-60,0
C001523,男,18-Oct-66,0
C001060,男,18-Feb-72,0
C000567,男,3-Sep-62,0
C011888,男,21-Nov-73,0
C008779,男,2-Jul-59,0
C011047,男,20-Dec-73,0
C010502,男,12-May-75,0
C010189,男,27-Jun-66,0
C002554,男,28-Mar-67,0
C012332,男,11-Dec-61,0
C003067,男,10-Feb-65,0
C001383,男,3-Jan-74,1
C010002,男,15-Oct-67,0
C011031,男,22-May-59,0
C000565,男,1-Oct-60,0
C002266,男,30-Mar-70,0
C006658,男,16-Nov-66,0
C009623,男,23-Feb-57,0
C004925,男,12-Nov-70,0
C008549,男,10-May-69,0
C011815,男,16-Dec-56,1
C009995,男,20-Apr-58,0
C005739,男,30-Mar-62,0
C009764,男,1-Mar-62,1
C010533,男,29-Jan-68,1
C004526,男,3-Jun-58,0
C006953,男,24-Jan-66,0
C011916,男,8-Oct-72,0
C007049,男,22-Jun-70,0
C001142,男,24-Sep-61,1
C001310,男,10-Mar-64,0
C002846,男,18-Aug-71,0
C006788,男,12-Sep-69,0
C005950,男,30-Mar-68,0
C005779,男,17-Nov-60,0
C006506,男,20-Jun-75,0
C011615,男,22-Jan-65,0
C011437,男,9-May-76,0
C002490,男,13-Nov-73,0
C001140,男,7-Jun-76,0
C009144,男,7-Apr-73,0
C002112,男,21-Oct-76,1
C002547,男,13-Dec-76,0
C012116,男,20-Jul-75,0
C008007,男,15-Dec-75,0
C000538,男,23-Dec-76,0
C010315,男,18-Oct-77,0
C009913,男,15-Oct-78,0
C002595,男,15-Sep-78,0
C005902,男,13-Dec-77,0
C003501,男,22-Jul-81,0
C009625,男,25-Sep-80,0
C002922,男,30-Dec-80,0
C002795,男,5-Oct-82,0
C001700,男,5-Oct-83,0
C007349,男,23-Mar-81,0
C001288,男,28-Sep-81,0
C004997,男,10-Jun-82,0
C006607,男,24-Aug-82,0
C005102,男,5-Feb-93,0
C010799,男,5-Jul-86,0
C002273,男,24-Jan-85,0
C007507,男,9-Aug-89,0
C009010,男,11-Oct-91,1
C001820,男,15-Apr-79,0
C001284,男,27-Aug-78,0
C010897,男,31-Oct-89,0
C002646,男,6-Nov-89,0
C001091,男,18-Sep-87,0
C006068,男,14-Jul-93,0
C004728,男,13-Nov-93,0
C011689,女,15-Feb-48,0
C004963,女,10-Feb-51,0
C010251,女,20-Aug-55,0
C005992,女,12-Jun-55,0
C006555,女,19-Oct-55,0
C006643,女,6-Sep-51,0
C004003,女,10-Apr-49,0
C000178,女,31-Oct-53,0
C006944,女,1-Jan-12,0
C009434,女,,0
C001871,女,20-Oct-51,0
C007878,女,14-Jul-55,0
C008957,女,13-Oct-54,1
C010325,女,3-Mar-54,0
C002285,女,25-Nov-53,0
C010807,女,20-Apr-56,0
C010586,女,1-Oct-44,0
C006653,女,6-Jun-54,1
C009615,女,7-Oct-55,0
C008707,女,10-Aug-52,0
C001246,女,6-Jan-56,1
C001173,女,5-Oct-48,0
C011075,女,26-Nov-50,1
C001156,女,6-Jun-53,0
C005845,女,7-Mar-56,0
C009942,女,14-Feb-53,0
C002788,女,22-Jul-56,0
C008188,女,12-Feb-51,0
C012200,女,1-May-55,0
C004415,女,8-Nov-57,0
C006650,女,14-Apr-62,0
C003792,女,9-Feb-62,0
C002392,女,4-Nov-61,0
C006202,女,22-Jun-66,0
C011838,女,22-Sep-69,0
C001898,女,26-Aug-66,0
C005394,女,6-Dec-71,0
C007860,女,8-Apr-73,0
C000934,女,28-Oct-75,1
C003854,女,12-Jul-72,0
C000914,女,21-Jun-64,0
C000902,女,1-Sep-71,0
C004610,女,26-Jan-58,1
C006596,女,10-Feb-59,0
C007093,女,27-Mar-70,0
C006171,女,1-Sep-61,0
C011722,女,,0
C001598,女,27-Jan-69,0
C004622,女,24-Sep-56,0
C004325,女,1-Dec-58,0
C004874,女,,0
C002933,女,10-Feb-59,0
C003196,女,31-Jul-70,1
C009746,女,6-Mar-80,0
C003943,女,18-May-62,0
C011805,女,20-Sep-62,1
C007520,女,20-Sep-56,0
C011564,女,23-Jul-62,0
C011372,女,25-Sep-75,1
C010029,女,30-Dec-61,0
C005636,女,21-Sep-63,1
C005611,女,13-Jun-72,0
C003547,女,20-Apr-65,1
C010456,女,24-Feb-56,0
C008536,女,28-May-63,0
C009426,女,13-Mar-63,0
C010411,女,28-Sep-69,1
C002779,女,23-Aug-60,0
C002641,女,10-Feb-62,0
C009510,女,7-Apr-63,0
C008431,女,25-Feb-71,0
C004309,女,14-Oct-71,0
C009552,女,18-Oct-65,0
C005335,女,1-Sep-61,0
C005212,女,2-Oct-63,0
C009033,女,1-Dec-75,0
C003707,女,22-Jan-69,0
C010392,女,12-Jul-66,1
C004033,女,10-Oct-72,0
C004943,女,4-Feb-74,0
C001539,女,16-Apr-74,0
C012180,女,15-Apr-57,0
C005460,女,3-Jul-71,0
C006061,女,4-Nov-67,0
C001389,女,27-Mar-67,1
C008137,女,12-Jan-62,0
C000688,女,30-Oct-71,0
C008002,女,8-Jan-64,0
C003373,女,11-Feb-60,0
C009395,女,15-Jul-70,0
C001969,女,25-May-69,0
C010184,女,20-Aug-57,0
C011339,女,2-Sep-68,0
C006162,女,10-Nov-59,0
C011869,女,10-Oct-66,0
C000144,女,14-Aug-63,0
C000217,女,1-Nov-71,0
C006990,女,11-Jan-73,1
C011123,女,26-Aug-59,0
C004683,女,22-Dec-69,0
C009983,女,18-Nov-67,0
C008372,女,12-Oct-70,0
C008355,女,22-Feb-63,1
C000169,女,1-Jul-70,0
C005288,女,22-Nov-72,0
C011718,女,18-Apr-58,0
C005178,女,12-Feb-58,0
C000472,女,26-Feb-70,0
C007257,女,,0
C003119,女,1-Mar-63,0
C003042,女,10-Dec-62,0
C006431,女,25-Aug-58,0
C007276,女,13-Mar-69,0
C009183,女,10-Feb-68,0
C000544,女,26-Feb-62,0
C002203,女,20-Feb-73,1
C011288,女,15-Jun-63,0
C011192,女,28-Apr-70,0
C001573,女,12-Feb-66,0
C012129,女,30-Jul-73,0
C010811,女,18-Nov-61,0
C006075,女,30-Aug-64,0
C007575,女,20-Nov-72,1
C004856,女,25-Dec-69,0
C004860,女,10-Oct-63,0
C009286,女,10-Jul-71,1
C008085,女,24-Aug-57,0
C008213,女,10-Jul-67,0
C002785,女,26-Feb-73,1
C005558,女,22-Nov-76,0
C006983,女,25-Mar-77,0
C002240,女,13-Oct-77,0
C009798,女,11-Oct-74,0
C007186,女,13-Jan-78,0
C009043,女,9-Jun-81,0
C005928,女,24-Feb-77,0
C007828,女,24-Aug-75,0
C004514,女,22-Aug-75,0
C002338,女,23-Jul-77,0
C003918,女,28-Sep-78,0
C008488,女,29-Dec-79,1
C009955,女,15-Aug-80,0
C002045,女,16-Oct-82,0
C008368,女,14-Feb-81,0
C007699,女,3-Mar-81,1
C008367,女,7-Nov-82,0
C003798,女,24-Oct-85,0
C000660,女,15-Mar-53,1
C004894,女,19-May-86,0
C001873,女,18-Oct-84,0
C008703,女,2-Oct-75,1
C008088,女,15-Apr-71,0
C005425,女,5-Jun-86,0
C009145,女,11-Jul-86,0
C002800,女,29-Apr-88,1
C003536,女,21-Jun-85,1
C010730,女,10-Sep-88,1
C010987,女,29-Oct-76,1
C003311,女,16-Mar-94,0
C000057,女,27-Jul-78,0
C000084,女,1-Apr-91,0
C000213,女,3-Apr-77,0
C008970,女,15-Aug-80,1
C002143,女,5-Dec-65,1
C007718,女,9-Aug-80,1
C006462,女,20-May-70,0
C004121,男,21-Aug-52,0
C012168,男,14-Jun-50,0
C000051,男,30-Aug-48,0
C009989,男,26-Nov-52,0
C008686,男,18-Jan-48,0
C002473,男,3-Mar-58,1
C005072,男,,0
C003323,男,15-May-55,0
C004507,男,30-Nov-50,0
C010748,男,19-Oct-49,0
C008969,男,22-Sep-54,0
C006253,男,14-Feb-53,0
C001865,男,15-Mar-49,0
C000382,男,16-Feb-48,0
C005379,男,27-May-53,0
C011784,男,15-Jul-54,0
C011503,男,25-Jun-58,0
C008656,男,6-Jan-68,1
C008377,男,25-Feb-64,0
C004623,男,30-Mar-58,0
C004981,男,12-May-62,0
C006012,男,18-Apr-71,0
C002522,男,19-Aug-60,1
C008025,男,11-May-71,0
C000077,男,1-Aug-73,0
C004271,男,1-Oct-60,0
C007755,男,26-May-68,0
C002999,男,14-Jul-71,0
C011128,男,27-Aug-72,1
C001535,男,8-Sep-71,0
C003635,男,6-Nov-71,0
C003698,男,21-Jul-76,1
C004962,男,2-Jun-60,0
C002318,男,14-May-57,0
C012026,男,6-Apr-60,0
C004704,男,13-Feb-61,0
C002123,男,18-Feb-70,0
C006031,男,27-Oct-61,0
C002153,男,23-Nov-66,0
C000953,男,18-Jan-56,1
C003455,男,9-Jul-66,0
C008331,男,20-May-64,0
C007913,男,12-Sep-66,0
C006089,男,3-May-61,0
C011318,男,9-Nov-69,0
C000096,男,18-Feb-59,0
C002228,男,14-Nov-76,0
C012005,男,17-May-67,0
C010770,男,12-Oct-62,1
C007086,男,25-Aug-61,1
C007914,男,7-Feb-63,0
C001185,男,5-Nov-60,0
C000830,男,31-Dec-68,0
C011055,男,5-Nov-69,0
C009243,男,2-Mar-62,0
C008646,男,26-Sep-62,0
C009680,男,14-Oct-70,0
C011644,男,27-Jun-70,0
C004147,男,23-Jun-62,0
C010644,男,6-May-68,0
C008343,男,1-Dec-66,0
C002941,男,19-Jun-66,0
C007625,男,25-Feb-63,0
C010313,男,5-May-59,0
C007904,男,15-Sep-64,0
C008109,男,26-Nov-58,0
C000911,男,15-May-66,0
C011269,男,25-Dec-63,0
C005853,男,8-Nov-61,0
C003281,男,20-Oct-70,0
C008318,男,1-May-66,0
C010815,男,30-Jul-78,0
C001200,男,1-Nov-65,0
C002559,男,7-Jan-75,0
C001172,男,20-Dec-79,0
C004773,男,25-Feb-80,0
C011549,男,21-Oct-76,0
C008842,男,3-Oct-77,1
C009115,男,29-Dec-81,0
C004208,男,2-Nov-82,0
C005543,男,27-Jan-85,0
C011295,男,9-Aug-80,0
C007338,男,23-Oct-80,0
C006034,男,26-Jan-83,0
C000588,男,30-Aug-82,0
C007979,男,23-Dec-87,0
C007519,男,1-Oct-82,0
C003215,男,30-Jun-61,0
C007492,男,4-Dec-85,0
C007837,男,4-Oct-84,0
C007742,男,2-May-85,0
C001844,男,17-May-88,1
C004116,男,14-Feb-92,0
C005188,男,28-Jul-88,0
C006955,男,12-Feb-76,0
C009814,男,3-Oct-92,0
C010049,男,7-Oct-96,1
C011341,女,16-Jan-48,0
C004854,女,6-Nov-46,0
C009290,女,2-Dec-43,1
C000742,女,29-Oct-55,0
C009507,女,30-May-55,0
C007623,女,19-Feb-55,0
C009864,女,23-Sep-49,0
C012226,女,7-Nov-42,0
C003137,女,8-Oct-51,0
C010978,女,6-Sep-55,0
C012007,女,17-Aug-52,0
C008938,女,9-Sep-52,0
C004836,女,,0
C009521,女,28-May-47,0
C001066,女,1-Mar-53,0
C009094,女,1-Aug-48,0
C002960,女,25-Jan-53,0
C003221,女,15-Mar-48,0
C004971,女,24-Mar-54,1
C000005,女,1-Apr-54,1
C000724,女,6-Jul-57,0
C001171,女,4-Mar-42,0
C004376,女,17-Feb-52,0
C008038,女,24-Sep-55,0
C005893,女,31-Aug-76,0
C010568,女,3-Nov-57,1
C010474,女,29-Oct-69,1
C008419,女,24-Sep-68,0
C011750,女,19-Jun-65,0
C009169,女,30-Jan-69,0
C007243,女,,0
C004753,女,14-Aug-73,0
C008384,女,18-Feb-58,0
C008895,女,11-Mar-64,0
C010279,女,16-Apr-63,0
C009682,女,10-Jul-65,0
C011833,女,16-Dec-66,0
C009038,女,20-Oct-58,0
C006329,女,1-Oct-58,1
C008960,女,10-May-64,0
C011525,女,28-Aug-74,0
C000210,女,7-Nov-74,0
C002224,女,6-Nov-68,0
C004231,女,22-Apr-59,0
C002614,女,15-Jan-61,0
C009344,女,12-Sep-65,0
C004216,女,12-Oct-60,1
C003291,女,10-Feb-73,0
C002794,女,17-May-62,0
C012111,女,1-Sep-61,0
C008021,女,7-Jul-71,0
C005315,女,8-Jun-66,0
C000529,女,2-Feb-60,0
C004500,女,30-Jul-68,1
C005434,女,3-Jan-61,0
C006753,女,14-Dec-73,0
C003850,女,29-Apr-76,0
C003784,女,10-Mar-66,0
C010476,女,27-Jun-69,0
C004752,女,23-Apr-71,1
C002621,女,6-Aug-71,1
C008142,女,29-Nov-72,0
C004092,女,12-Oct-73,0
C003305,女,15-Dec-62,0
C005252,女,12-Jan-65,0
C000952,女,9-Dec-65,0
C002053,女,20-Dec-62,0
C002006,女,25-Oct-74,0
C000555,女,29-Sep-75,1
C005271,女,24-Oct-64,1
C009773,女,13-Dec-70,0
C005300,女,15-Jan-66,1
C011558,女,20-Apr-67,0
C011861,女,16-Nov-58,1
C006198,女,22-Dec-73,0
C007476,女,5-Dec-66,0
C012284,女,16-Sep-72,0
C012165,女,27-May-58,0
C007543,女,16-Oct-60,1
C002471,女,29-Sep-65,1
C000812,女,10-May-61,0
C008906,女,6-Aug-64,1
C005190,女,28-Jan-63,0
C011544,女,24-Jul-61,1
C012170,女,3-Nov-73,0
C005138,女,7-Nov-77,1
C008504,女,15-Apr-65,1
C007042,女,9-Dec-65,1
C011523,女,27-Feb-69,1
C005687,女,13-Aug-70,0
C000903,女,22-Aug-76,1
C001211,女,16-Oct-71,0
C004915,女,16-Feb-66,1
C010773,女,10-Oct-61,0
C010996,女,2-Aug-59,0
C006487,女,2-Dec-68,0
C000758,女,22-Oct-65,0
C002487,女,16-Aug-72,0
C003201,女,25-Jan-61,1
C001860,女,2-Jan-71,0
C002059,女,16-Jan-59,0
C006465,女,10-Mar-70,1
C001289,女,23-Sep-77,0
C002521,女,1-Feb-64,0
C006706,女,28-Aug-66,0
C000921,女,17-Oct-63,0
C003318,女,25-May-68,1
C003216,女,6-May-60,0
C004436,女,19-Jul-72,0
C003035,女,28-Dec-60,0
C005684,女,15-Nov-68,0
C007036,女,18-Nov-75,1
C009463,女,19-May-78,1
C007827,女,1-Jan-62,0
C003487,女,24-May-75,1
C010808,女,11-Apr-78,0
C000568,女,6-Apr-77,1
C012209,女,19-Aug-76,0
C001610,女,29-Jan-78,0
C008381,女,3-Aug-79,1
C005462,女,23-Sep-79,0
C010473,女,12-Mar-79,0
C010165,女,29-Jan-80,0
C011744,女,5-May-78,0
C004246,女,10-Oct-64,0
C000809,女,11-Jan-81,1
C005760,女,26-Aug-81,0
C001661,女,3-Apr-84,0
C006609,女,3-Sep-83,1
C003628,女,26-Jan-84,0
C002639,女,28-Jan-84,0
C006382,女,21-Sep-82,1
C009251,女,8-Dec-86,0
C009179,女,23-Sep-87,0
C006230,女,22-Aug-86,1
C011251,女,20-Feb-87,1
C006649,女,29-May-84,1
C009453,女,19-Oct-96,0
C002308,女,3-Jan-90,0
C009991,女,17-Mar-92,1
C010894,女,12-Jun-94,0
C006900,女,30-Apr-94,0
C010460,女,26-Feb-82,0
C008081,男,18-Mar-42,0
C011417,男,7-Aug-53,0
C005587,男,27-Jan-39,0
C010414,男,1-Nov-54,1
C010293,男,7-Feb-54,0
C006833,男,29-Dec-49,0
C004792,男,24-Jan-48,0
C003713,男,15-Jan-52,1
C009154,男,1-Oct-52,0
C004748,男,8-Jul-49,0
C005949,男,19-Sep-53,1
C003723,男,7-Apr-52,0
C012137,男,6-Apr-45,0
C006669,男,17-May-52,0
C008274,男,12-Sep-41,0
C002925,男,21-Oct-52,0
C008482,男,5-Dec-28,0
C009987,男,18-Apr-49,0
C009982,男,27-Feb-53,0
C006875,男,16-Feb-53,1
C000006,男,24-Jul-48,0
C000819,男,4-Aug-48,0
C007719,男,26-Nov-50,0
C009518,男,6-Nov-53,0
C006930,男,15-Aug-52,0
C011400,男,3-Mar-49,0
C011876,男,25-Oct-52,0
C008658,男,28-Oct-46,0
C000935,男,9-Apr-48,0
C009436,男,16-Jan-49,0
C005792,男,10-Sep-54,1
C002131,男,14-Sep-42,0
C003716,男,10-Dec-54,0
C006139,男,1-Feb-54,0
C010371,男,13-Aug-48,0
C002541,男,18-Dec-49,0
C002391,男,20-Nov-48,1
C001861,男,23-Mar-53,0
C001810,男,12-Feb-52,0
C006011,男,6-Mar-43,1
C009384,男,21-May-51,0
C002251,男,12-Jan-52,0
C004522,男,10-Mar-54,0
C003163,男,8-Jan-58,0
C002750,男,27-Oct-55,0
C001955,男,20-Nov-54,0
C009388,男,29-Oct-55,1
C001543,男,15-Jun-54,1
C007820,男,4-Mar-54,0
C007385,男,12-May-58,0
C005424,男,20-Nov-56,0
C006435,男,30-Jul-72,0
C000438,男,10-Mar-65,0
C003378,男,16-Jun-75,0
C001903,男,12-Mar-63,0
C006093,男,16-Jul-66,0
C000399,男,2-Sep-57,0
C000680,男,3-Jan-57,0
C008868,男,25-Oct-57,0
C003779,男,28-May-66,1
C005721,男,25-Dec-70,0
C007320,男,8-Apr-76,0
C004559,男,9-Aug-57,0
C003825,男,12-Feb-63,0
C007559,男,4-Mar-61,0
C008634,男,26-Sep-59,0
C005546,男,17-Dec-75,0
C009371,男,20-May-58,0
C006368,男,1-Nov-73,0
C009835,男,6-Aug-67,0
C009802,男,28-Sep-72,0
C004783,男,24-Apr-70,1
C001540,男,11-Mar-68,0
C005512,男,6-Nov-75,0
C003155,男,30-Jun-59,0
C000385,男,28-Oct-59,0
C011877,男,14-Jan-59,0
